Address,Establishment Name,Code Description,Date Cited,Date Corrected,Status
"55 Wheeler St
Cambridge, MA
(42.390338, -71.144181)",Epicurean (ABT),Clean Equipment And Utensils Properly Stored,10/10/2013 12:00:00 AM,10/17/2013 12:00:00 AM,Corrected
"50 JFK ST
Cambridge, MA
(42.372072, -71.120598)",9 Tastes Thai Cuisine,Food Utensils Properly Stored,05/12/2017 12:00:00 AM,05/15/2017 12:00:00 AM,Corrected
"2088 Massachusetts Ave
Cambridge, MA
(42.39144, -71.123479)",Wasabi @ Porter,"Wiping Cloths, Clean, Sanitized, Use Restricted",02/07/2018 12:00:00 AM,03/21/2018 12:00:00 AM,Corrected
"205 BROADWAY
Cambridge, MA
(42.366398, -71.093621)",Tatte Bakery,"Food Protection, Storage, Display, Transportation",02/12/2018 12:00:00 AM,02/20/2018 12:00:00 AM,Corrected
"272 Broadway
Cambridge, MA
(42.36795, -71.097552)",Lucky Corner,Good Hygienic Practices,04/17/2013 12:00:00 AM,04/24/2013 12:00:00 AM,Cited
"40 Jfk St
Cambridge, MA
(42.372693, -71.12007)",Tasty Burger,"Location, Restricted Use, Accessible",01/13/2016 12:00:00 AM,01/20/2016 12:00:00 AM,Corrected
"233 Alewife Brook Pkwy
Cambridge, MA
(42.388989, -71.143131)",Sav-Mor Spirits,"Walls,Celing,Attached Equip.,Constructed,Clean,",05/14/2018 12:00:00 AM,05/24/2018 12:00:00 AM,Corrected
"1908 Massachusetts Ave
Cambridge, MA
(42.388872, -71.119737)",Wok N Roll,"Food Protection, Storage, Display, Transportation",11/14/2017 12:00:00 AM,11/21/2017 12:00:00 AM,Corrected
"12 Springfield St
Cambridge, MA
(42.374106, -71.100416)",Olecito,"Hand Cleanser, Hand Drying, Toilet Tissue, Signage",08/31/2016 12:00:00 AM,09/15/2016 12:00:00 AM,Corrected
"15 Dunster St
Cambridge, MA
(42.372883, -71.118998)",The Hourly Oyster House,"Adequate Lighting, Fixtures Shielded",06/25/2018 12:00:00 AM,07/02/2018 12:00:00 AM,Corrected
"2261 MASSACHUSETTS AVE
Cambridge, MA
(42.394283, -71.126674)",Yummy Thai Cuisine,"Food Protection, Storage, Display, Transportation",06/20/2016 12:00:00 AM,06/20/2016 12:00:00 AM,Corrected
"822 SOMERVILLE AVE
Cambridge, MA
(42.38829, -71.118668)",Walgreens,"Flrs, Constd, Cln, Good Rpr, Dustless Clning Meth.",10/14/2014 12:00:00 AM,10/21/2014 12:00:00 AM,Corrected
"1815 Massachusetts Ave
Cambridge, MA
(42.387126, -71.119111)",Tampopo,Non-Food Contact Surfaces Clean,12/27/2018 12:00:00 AM,01/03/2019 12:00:00 AM,Corrected
"600 Technology Sq
Cambridge, MA
(42.364251, -71.092767)",Al's Cafe,"Non-Food Contact Surfaces Desgned, Maint., Inst.",05/08/2017 12:00:00 AM,05/15/2017 12:00:00 AM,Corrected
"90 Kirkland St
Cambridge, MA
(42.37803, -71.107551)",Savenors,Prevention Of Contamination From Hands,09/03/2013 12:00:00 AM,09/10/2013 12:00:00 AM,Corrected
